Date               ,Heartrate
2019-10-21 15:31:09,79
2019-10-21 15:31:11,77
2019-10-21 15:31:13,75
2019-10-21 15:31:14,73
2019-10-21 15:31:16,72
2019-10-21 15:31:17,72
2019-10-21 15:31:18,73
2019-10-21 15:31:19,74
2019-10-21 15:31:21,75
2019-10-21 15:31:22,75
2019-10-21 15:31:23,74
2019-10-21 15:31:24,74
2019-10-21 15:31:27,73
2019-10-21 15:31:28,72
2019-10-21 15:31:33,72
2019-10-21 15:31:38,71
2019-10-21 15:31:40,71
2019-10-21 15:31:41,71
2019-10-21 15:31:46,71
2019-10-21 15:31:47,72
2019-10-21 15:31:49,73
2019-10-21 15:31:50,74
2019-10-21 15:31:51,75
2019-10-21 15:31:52,76
2019-10-21 15:31:55,77
2019-10-21 15:31:59,77
2019-10-21 15:32:00,76
2019-10-21 15:32:02,75
2019-10-21 15:32:03,74
2019-10-21 15:32:06,73
2019-10-21 15:32:07,73
2019-10-21 15:32:08,73
2019-10-21 15:32:10,73
2019-10-21 15:32:11,73
2019-10-21 15:32:14,73
2019-10-21 15:32:16,73
2019-10-21 15:32:21,72
2019-10-21 15:32:25,72
2019-10-21 15:32:27,71
2019-10-21 15:32:29,71
2019-10-21 15:32:30,71
2019-10-21 15:32:34,72
2019-10-21 15:32:35,72
2019-10-21 15:32:40,72
2019-10-21 15:32:41,73
2019-10-21 15:32:43,73
2019-10-21 15:32:45,74
2019-10-21 15:32:46,74
2019-10-21 15:32:50,75
2019-10-21 15:32:51,75
2019-10-21 15:32:52,75
2019-10-21 15:32:54,74
2019-10-21 15:32:55,74
2019-10-21 15:32:56,74
2019-10-21 15:33:01,74
2019-10-21 15:33:03,76
2019-10-21 15:33:05,77
2019-10-21 15:33:06,79
2019-10-21 15:33:07,80
2019-10-21 15:33:08,81
2019-10-21 15:33:11,80
2019-10-21 15:33:12,79
2019-10-21 15:33:16,77
2019-10-21 15:33:17,74
2019-10-21 15:33:18,72
2019-10-21 15:33:19,71
2019-10-21 15:33:21,69
2019-10-21 15:33:22,69
2019-10-21 15:33:27,68
2019-10-21 15:33:28,68
2019-10-21 15:33:29,67
2019-10-21 15:33:30,68
2019-10-21 15:33:32,68
2019-10-21 15:33:33,69
2019-10-21 15:33:34,70
2019-10-21 15:33:36,72
2019-10-21 15:33:38,73
2019-10-21 15:33:39,75
2019-10-21 15:33:40,76
2019-10-21 15:33:41,77
2019-10-21 15:33:43,77
2019-10-21 15:33:44,77
2019-10-21 15:33:45,77
2019-10-21 15:33:46,77
2019-10-21 15:33:48,77
2019-10-21 15:33:49,78
2019-10-21 15:33:54,79
2019-10-21 15:33:55,80
2019-10-21 15:33:57,82
2019-10-21 15:33:59,84
2019-10-21 15:34:00,86
2019-10-21 15:34:01,87
2019-10-21 15:34:03,89
2019-10-21 15:34:05,89
2019-10-21 15:34:06,89
2019-10-21 15:34:07,88
2019-10-21 15:34:10,86
2019-10-21 15:34:11,85
2019-10-21 15:34:12,84
2019-10-21 15:34:13,83
2019-10-21 15:34:14,82
2019-10-21 15:34:16,81
2019-10-21 15:34:17,79
2019-10-21 15:34:18,77
2019-10-21 15:34:19,75
2019-10-21 15:34:21,73
2019-10-21 15:34:22,71
2019-10-21 15:34:23,70
2019-10-21 15:34:24,69
2019-10-21 15:34:25,70
2019-10-21 15:34:27,70
2019-10-21 15:34:28,70
2019-10-21 15:34:29,70
2019-10-21 15:34:30,69
2019-10-21 15:34:34,68
2019-10-21 15:34:35,67
2019-10-21 15:34:37,66
2019-10-21 15:34:39,67
2019-10-21 15:34:40,68
2019-10-21 15:34:41,69
2019-10-21 15:34:43,71
2019-10-21 15:34:44,72
2019-10-21 15:34:45,73
2019-10-21 15:34:46,74
2019-10-21 15:34:48,75
2019-10-21 15:34:51,75
2019-10-21 15:34:52,75
2019-10-21 15:34:54,76
2019-10-21 15:34:55,76
2019-10-21 15:35:00,76
2019-10-21 15:35:01,76
2019-10-21 15:35:02,77
2019-10-21 15:35:03,78
2019-10-21 15:35:05,79
2019-10-21 15:35:07,80
2019-10-21 15:35:08,81
2019-10-21 15:35:11,81
2019-10-21 15:35:12,80
2019-10-21 15:35:14,79
2019-10-21 15:35:16,77
2019-10-21 15:35:17,75
2019-10-21 15:35:18,74
2019-10-21 15:35:19,73
2019-10-21 15:35:21,72
2019-10-21 15:35:22,71
2019-10-21 15:35:23,71
2019-10-21 15:35:27,70
2019-10-21 15:35:28,69
2019-10-21 15:35:33,69
2019-10-21 15:35:38,69
2019-10-21 15:35:43,70
2019-10-21 15:35:48,70
2019-10-21 15:35:50,71
2019-10-21 15:35:51,72
2019-10-21 15:35:54,72
2019-10-21 15:35:55,72
2019-10-21 15:35:57,73
2019-10-21 15:35:59,73
2019-10-21 15:36:02,73
2019-10-21 15:36:03,73
2019-10-21 15:36:07,73
2019-10-21 15:36:08,73
2019-10-21 15:36:10,73
2019-10-21 15:36:11,73
2019-10-21 15:36:13,73
2019-10-21 15:36:15,73
2019-10-21 15:36:16,73
2019-10-21 15:36:17,72
2019-10-21 15:36:21,72
2019-10-21 15:36:22,71
2019-10-21 15:36:24,71
2019-10-21 15:36:26,72
2019-10-21 15:36:28,72
2019-10-21 15:36:29,72
2019-10-21 15:36:33,72
2019-10-21 15:36:34,73
2019-10-21 15:36:37,73
2019-10-21 15:36:38,72
2019-10-21 15:36:43,72
2019-10-21 15:36:48,72
2019-10-21 15:36:53,71
2019-10-21 15:36:54,71
2019-10-21 15:36:59,72
2019-10-21 15:37:00,72
2019-10-21 15:37:01,72
2019-10-21 15:37:05,72
2019-10-21 15:37:06,71
2019-10-21 15:37:08,71
2019-10-21 15:37:12,70
2019-10-21 15:37:13,70
2019-10-21 15:37:15,70
2019-10-21 15:37:16,70
2019-10-21 15:37:19,70
2019-10-21 15:37:21,71
2019-10-21 15:37:26,71
2019-10-21 15:37:27,72
2019-10-21 15:37:28,72
2019-10-21 15:37:29,73
2019-10-21 15:37:34,73
2019-10-21 15:37:38,74
2019-10-21 15:37:39,75
2019-10-21 15:37:43,75
2019-10-21 15:37:44,75
2019-10-21 15:37:46,76
2019-10-21 15:37:48,76
2019-10-21 15:37:49,76
2019-10-21 15:37:50,77
2019-10-21 15:37:53,77
2019-10-21 15:37:54,77
2019-10-21 15:37:57,76
2019-10-21 15:37:59,75
2019-10-21 15:38:00,75
2019-10-21 15:38:01,75
2019-10-21 15:38:02,76
2019-10-21 15:38:07,77
2019-10-21 15:38:10,78
2019-10-21 15:38:12,78
2019-10-21 15:38:13,78
2019-10-21 15:38:19,76
2019-10-21 15:38:21,75
2019-10-21 15:38:22,72
2019-10-21 15:38:23,70
2019-10-21 15:38:24,67
2019-10-21 15:38:26,65
2019-10-21 15:38:27,64
2019-10-21 15:38:28,64
2019-10-21 15:38:29,64
2019-10-21 15:38:30,65
2019-10-21 15:38:32,65
2019-10-21 15:38:34,65
2019-10-21 15:38:35,65
2019-10-21 15:38:37,65
2019-10-21 15:38:38,65
2019-10-21 15:38:40,67
2019-10-21 15:38:42,68
2019-10-21 15:38:43,68
2019-10-21 15:38:44,69
2019-10-21 15:38:46,70
2019-10-21 15:38:48,70
2019-10-21 15:38:49,71
2019-10-21 15:38:50,72
2019-10-21 15:38:51,73
2019-10-21 15:38:53,74
2019-10-21 15:38:54,75
2019-10-21 15:38:59,75
2019-10-21 15:39:00,74
2019-10-21 15:39:02,73
2019-10-21 15:39:04,72
2019-10-21 15:39:05,71
2019-10-21 15:39:06,70
2019-10-21 15:39:07,69
2019-10-21 15:39:11,69
2019-10-21 15:39:12,70
2019-10-21 15:39:17,70
2019-10-21 15:39:19,71
2019-10-21 15:39:22,71
2019-10-21 15:39:23,72
2019-10-21 15:39:26,72
2019-10-21 15:39:27,72
2019-10-21 15:39:31,72
2019-10-21 15:39:32,72
2019-10-21 15:39:37,72
2019-10-21 15:39:38,71
2019-10-21 15:39:39,70
2019-10-21 15:39:42,70
2019-10-21 15:39:43,69
2019-10-21 15:39:44,70
2019-10-21 15:39:45,70
2019-10-21 15:39:50,70
2019-10-21 15:39:53,69
2019-10-21 15:39:54,68
2019-10-21 15:39:55,67
2019-10-21 15:39:56,66
2019-10-21 15:39:57,66
2019-10-21 15:39:59,66
2019-10-21 15:40:00,66
2019-10-21 15:40:01,67
2019-10-21 15:40:02,67
2019-10-21 15:40:04,67
2019-10-21 15:40:06,67
2019-10-21 15:40:07,68
2019-10-21 15:40:11,69
2019-10-21 15:40:12,70
2019-10-21 15:40:15,71
2019-10-21 15:40:16,71
2019-10-21 15:40:20,72
2019-10-21 15:40:22,71
2019-10-21 15:40:23,71
2019-10-21 15:40:25,70
2019-10-21 15:40:28,70
2019-10-21 15:40:29,69
2019-10-21 15:40:34,69
2019-10-21 15:40:35,68
2019-10-21 15:40:37,68
2019-10-21 15:40:38,68
2019-10-21 15:40:39,68
2019-10-21 15:40:44,68
2019-10-21 15:40:48,68
2019-10-21 15:40:53,68
2019-10-21 15:40:55,68
2019-10-21 15:40:56,68
2019-10-21 15:41:01,68
2019-10-21 15:41:02,68
2019-10-21 15:41:09,68
2019-10-21 15:41:13,68
2019-10-21 15:41:18,68
2019-10-21 15:41:20,68
2019-10-21 15:41:21,68
2019-10-21 15:41:22,68
2019-10-21 15:41:27,68
2019-10-21 15:41:32,68
2019-10-21 15:41:34,68
2019-10-21 15:41:38,68
2019-10-21 15:41:39,68
2019-10-21 15:41:44,68
2019-10-21 15:41:46,68
2019-10-21 15:41:51,67
2019-10-21 15:41:53,67
2019-10-21 15:41:54,66
2019-10-21 15:41:59,66
2019-10-21 15:42:04,65
2019-10-21 15:42:06,64
2019-10-21 15:42:07,64
2019-10-21 15:42:12,64
2019-10-21 15:42:15,65
2019-10-21 15:42:16,65
2019-10-21 15:42:18,66
2019-10-21 15:42:22,68
2019-10-21 15:42:23,69
2019-10-21 15:42:24,69
2019-10-21 15:42:26,71
2019-10-21 15:42:27,73
2019-10-21 15:42:28,74
2019-10-21 15:42:29,75
2019-10-21 15:42:31,75
2019-10-21 15:42:32,75
2019-10-21 15:42:33,74
2019-10-21 15:42:34,73
2019-10-21 15:42:35,72
2019-10-21 15:42:39,71
2019-10-21 15:42:40,70
2019-10-21 15:42:47,69
2019-10-21 15:42:50,68
2019-10-21 15:42:51,67
2019-10-21 15:42:53,67
2019-10-21 15:42:58,66
2019-10-21 15:43:00,66
2019-10-21 15:43:01,66
2019-10-21 15:43:02,66
2019-10-21 15:43:04,66
2019-10-21 15:43:09,66
2019-10-21 15:43:13,66
2019-10-21 15:43:17,67
2019-10-21 15:43:18,67
2019-10-21 15:43:22,67
2019-10-21 15:43:23,67
2019-10-21 15:43:28,68
2019-10-21 15:43:31,68
2019-10-21 15:43:36,70
2019-10-21 15:43:40,71
2019-10-21 15:43:42,73
2019-10-21 15:43:43,75
2019-10-21 15:43:44,76
2019-10-21 15:43:45,76
2019-10-21 15:43:48,76
2019-10-21 15:43:49,76
2019-10-21 15:43:50,75
2019-10-21 15:43:51,74
2019-10-21 15:43:53,74
2019-10-21 15:43:54,73
2019-10-21 15:43:55,72
2019-10-21 15:43:56,72
2019-10-21 15:43:58,72
2019-10-21 15:43:59,72
2019-10-21 15:44:04,72
2019-10-21 15:44:06,72
2019-10-21 15:44:10,71
2019-10-21 15:44:11,69
2019-10-21 15:44:12,68
2019-10-21 15:44:14,67
2019-10-21 15:44:15,66
2019-10-21 15:44:16,66
2019-10-21 15:44:17,65
2019-10-21 15:44:21,65
2019-10-21 15:44:22,65
2019-10-21 15:44:25,65
2019-10-21 15:44:26,65
2019-10-21 15:44:31,65
2019-10-21 15:44:32,65
2019-10-21 15:44:33,65
2019-10-21 15:44:38,66
2019-10-21 15:44:43,66
2019-10-21 15:44:45,67
2019-10-21 15:44:47,67
2019-10-21 15:44:48,67
2019-10-21 15:44:53,68
2019-10-21 15:44:55,68
2019-10-21 15:44:56,69
2019-10-21 15:44:58,70
2019-10-21 15:45:01,71
2019-10-21 15:45:02,72
2019-10-21 15:45:06,73
2019-10-21 15:45:07,74
2019-10-21 15:45:10,75
2019-10-21 15:45:11,76
2019-10-21 15:45:12,77
2019-10-21 15:45:15,78
2019-10-21 15:45:16,79
2019-10-21 15:45:17,81
2019-10-21 15:45:22,83
2019-10-21 15:45:23,85
2019-10-21 15:45:25,86
2019-10-21 15:45:26,86
2019-10-21 15:45:27,85
2019-10-21 15:45:29,83
2019-10-21 15:45:31,80
2019-10-21 15:45:32,78
2019-10-21 15:45:33,77
2019-10-21 15:45:37,76
2019-10-21 15:45:38,76
2019-10-21 15:45:39,77
2019-10-21 15:45:40,78
2019-10-21 15:45:42,79
2019-10-21 15:45:43,80
2019-10-21 15:45:44,81
2019-10-21 15:45:45,80
2019-10-21 15:45:47,79
2019-10-21 15:45:48,78
2019-10-21 15:45:49,76
2019-10-21 15:45:50,75
2019-10-21 15:45:51,74
2019-10-21 15:45:53,73
2019-10-21 15:45:58,73
2019-10-21 15:45:59,73
2019-10-21 15:46:04,73
2019-10-21 15:46:05,72
2019-10-21 15:46:09,71
2019-10-21 15:46:10,71
2019-10-21 15:46:11,71
2019-10-21 15:46:12,71
2019-10-21 15:46:15,72
2019-10-21 15:46:16,72
2019-10-21 15:46:17,73
2019-10-21 15:46:18,74
2019-10-21 15:46:23,74
2019-10-21 15:46:30,74
2019-10-21 15:46:31,75
2019-10-21 15:46:32,76
2019-10-21 15:46:33,76
2019-10-21 15:46:34,78
2019-10-21 15:46:36,79
2019-10-21 15:46:37,80
2019-10-21 15:46:38,81
2019-10-21 15:46:39,82
2019-10-21 15:46:41,82
2019-10-21 15:46:42,82
2019-10-21 15:46:43,82
2019-10-21 15:46:44,81
2019-10-21 15:46:45,81
2019-10-21 15:46:47,81
2019-10-21 15:46:48,81
2019-10-21 15:46:52,81
2019-10-21 15:46:53,81
2019-10-21 15:46:55,81
2019-10-21 15:46:56,82
2019-10-21 15:46:59,82
2019-10-21 15:47:00,83
2019-10-21 15:47:01,83
2019-10-21 15:47:03,83
2019-10-21 15:47:05,83
2019-10-21 15:47:06,82
2019-10-21 15:47:07,81
2019-10-21 15:47:09,80
2019-10-21 15:47:14,79
2019-10-21 15:47:17,78
2019-10-21 15:47:18,78
2019-10-21 15:47:20,78
2019-10-21 15:47:21,77
2019-10-21 15:47:26,76
2019-10-21 15:47:27,74
2019-10-21 15:47:28,71
2019-10-21 15:47:30,69
2019-10-21 15:47:31,68
2019-10-21 15:47:32,68
2019-10-21 15:47:37,69
2019-10-21 15:47:39,70
2019-10-21 15:47:41,71
2019-10-21 15:47:42,72
2019-10-21 15:47:43,73
2019-10-21 15:47:45,74
2019-10-21 15:47:52,75
2019-10-21 15:47:55,76
2019-10-21 15:47:56,77
2019-10-21 15:47:59,77
2019-10-21 15:48:00,78
2019-10-21 15:48:01,79
2019-10-21 15:48:04,80
2019-10-21 15:48:06,81
2019-10-21 15:48:07,82
2019-10-21 15:48:10,82
2019-10-21 15:48:11,82
2019-10-21 15:48:12,82
2019-10-21 15:48:14,80
2019-10-21 15:48:15,79
2019-10-21 15:48:16,77
2019-10-21 15:48:17,76
2019-10-21 15:48:18,74
2019-10-21 15:48:20,73
2019-10-21 15:48:21,72
2019-10-21 15:48:22,71
2019-10-21 15:48:23,70
2019-10-21 15:48:25,70
2019-10-21 15:48:26,70
2019-10-21 15:48:27,71
2019-10-21 15:48:28,72
2019-10-21 15:48:30,72
2019-10-21 15:48:32,72
2019-10-21 15:48:33,71
2019-10-21 15:48:35,71
2019-10-21 15:48:36,69
2019-10-21 15:48:37,68
2019-10-21 15:48:38,67
2019-10-21 15:48:39,69
2019-10-21 15:48:41,69
2019-10-21 15:48:42,71
2019-10-21 15:48:44,72
2019-10-21 15:48:45,73
2019-10-21 15:48:47,74
2019-10-21 15:48:48,74
2019-10-21 15:48:50,75
2019-10-21 15:48:52,75
2019-10-21 15:48:57,75
2019-10-21 15:48:58,75
2019-10-21 15:48:59,74
2019-10-21 15:49:01,73
2019-10-21 15:49:04,72
2019-10-21 15:49:05,71
2019-10-21 15:49:06,70
2019-10-21 15:49:08,69
2019-10-21 15:49:09,70
2019-10-21 15:49:10,70
2019-10-21 15:49:11,70
2019-10-21 15:49:12,71
2019-10-21 15:49:14,72
2019-10-21 15:49:15,72
2019-10-21 15:49:16,72
2019-10-21 15:49:17,71
2019-10-21 15:49:19,71
2019-10-21 15:49:20,72
2019-10-21 15:49:21,74
2019-10-21 15:49:22,75
2019-10-21 15:49:23,76
2019-10-21 15:49:25,76
2019-10-21 15:49:27,76
2019-10-21 15:49:28,75
2019-10-21 15:49:30,75
2019-10-21 15:49:31,75
2019-10-21 15:49:32,76
2019-10-21 15:49:33,77
2019-10-21 15:49:34,78
2019-10-21 15:49:36,80
2019-10-21 15:49:37,80
2019-10-21 15:49:38,80
2019-10-21 15:49:41,80
2019-10-21 15:49:42,79
2019-10-21 15:49:43,79
2019-10-21 15:49:44,79
2019-10-21 15:49:45,78
2019-10-21 15:49:47,78
2019-10-21 15:49:49,78
2019-10-21 15:49:50,78
2019-10-21 15:49:53,77
2019-10-21 15:49:54,78
2019-10-21 15:49:55,78
2019-10-21 15:49:57,77
2019-10-21 15:49:59,76
2019-10-21 15:50:00,76
2019-10-21 15:50:01,76
2019-10-21 15:50:03,75
2019-10-21 15:50:04,74
2019-10-21 15:50:05,74
2019-10-21 15:50:06,74
2019-10-21 15:50:11,74
2019-10-21 15:50:12,74
2019-10-21 15:50:19,74
2019-10-21 15:50:20,75
2019-10-21 15:50:21,75
2019-10-21 15:50:22,74
2019-10-21 15:50:27,73
2019-10-21 15:50:32,73
2019-10-21 15:50:37,72
2019-10-21 15:50:38,72
2019-10-21 15:50:39,72
2019-10-21 15:50:42,72
2019-10-21 15:50:43,73
2019-10-21 15:50:47,73
2019-10-21 15:50:48,74
2019-10-21 15:50:49,75
2019-10-21 15:50:50,76
2019-10-21 15:50:52,77
2019-10-21 15:50:53,77
2019-10-21 15:50:54,77
2019-10-21 15:50:55,77
2019-10-21 15:50:59,76
2019-10-21 15:51:00,75
2019-10-21 15:51:01,74
2019-10-21 15:51:03,73
2019-10-21 15:51:04,72
2019-10-21 15:51:05,72
2019-10-21 15:51:06,72
2019-10-21 15:51:11,73
2019-10-21 15:51:12,74
2019-10-21 15:51:16,75
2019-10-21 15:51:17,76
2019-10-21 15:51:19,77
2019-10-21 15:51:20,77
2019-10-21 15:51:22,77
2019-10-21 15:51:23,76
2019-10-21 15:51:26,75
2019-10-21 15:51:27,73
2019-10-21 15:51:28,72
2019-10-21 15:51:31,71
2019-10-21 15:51:32,70
2019-10-21 15:51:33,70
2019-10-21 15:51:34,71
2019-10-21 15:51:36,71
2019-10-21 15:51:37,71
2019-10-21 15:51:38,72
2019-10-21 15:51:39,72
2019-10-21 15:51:46,72
2019-10-21 15:51:47,71
2019-10-21 15:51:48,71
2019-10-21 15:51:49,71
2019-10-21 15:51:52,71
2019-10-21 15:51:53,71
2019-10-21 15:51:54,72
2019-10-21 15:51:55,73
2019-10-21 15:51:58,73
2019-10-21 15:51:59,74
2019-10-21 15:52:03,74
2019-10-21 15:52:08,74
2019-10-21 15:52:12,73
2019-10-21 15:52:17,73
2019-10-21 15:52:20,73
2019-10-21 15:52:21,73
2019-10-21 15:52:22,73
2019-10-21 15:52:24,73
2019-10-21 15:52:27,73
2019-10-21 15:52:28,73
2019-10-21 15:52:31,73
2019-10-21 15:52:32,73
2019-10-21 15:52:37,73
2019-10-21 15:52:42,73
2019-10-21 15:52:44,73
2019-10-21 15:52:46,73
2019-10-21 15:52:50,73
2019-10-21 15:52:52,73
2019-10-21 15:52:53,73
2019-10-21 15:52:57,73
2019-10-21 15:52:59,74
2019-10-21 15:53:00,74
2019-10-21 15:53:01,75
2019-10-21 15:53:03,75
2019-10-21 15:53:04,75
2019-10-21 15:53:09,75
2019-10-21 15:53:11,74
2019-10-21 15:53:12,74
2019-10-21 15:53:14,74
2019-10-21 15:53:15,74
2019-10-21 15:53:20,73
2019-10-21 15:53:21,72
2019-10-21 15:53:22,71
2019-10-21 15:53:26,69
2019-10-21 15:53:27,68
2019-10-21 15:53:28,66
2019-10-21 15:53:30,66
2019-10-21 15:53:31,66
2019-10-21 15:53:32,66
2019-10-21 15:53:33,67
2019-10-21 15:53:36,68
2019-10-21 15:53:37,70
2019-10-21 15:53:38,70
2019-10-21 15:53:39,71
2019-10-21 15:53:41,71
2019-10-21 15:53:42,71
2019-10-21 15:53:43,71
2019-10-21 15:53:44,70
2019-10-21 15:53:50,71
2019-10-21 15:53:52,71
2019-10-21 15:53:53,71
2019-10-21 15:53:57,70
2019-10-21 15:53:58,71
2019-10-21 15:54:00,72
2019-10-21 15:54:01,73
2019-10-21 15:54:03,74
2019-10-21 15:54:04,75
2019-10-21 15:54:06,76
2019-10-21 15:54:09,77
2019-10-21 15:54:10,77
2019-10-21 15:54:13,76
2019-10-21 15:54:14,76
2019-10-21 15:54:15,75
2019-10-21 15:54:16,75
2019-10-21 15:54:19,74
2019-10-21 15:54:20,75
2019-10-21 15:54:25,75
2019-10-21 15:54:26,75
2019-10-21 15:54:27,75
2019-10-21 15:54:28,75
2019-10-21 15:54:31,74
2019-10-21 15:54:32,73
2019-10-21 15:54:33,72
2019-10-21 15:54:35,72
2019-10-21 15:54:37,72
2019-10-21 15:54:38,72
2019-10-21 15:54:41,72
2019-10-21 15:54:42,73
2019-10-21 15:54:44,73
2019-10-21 15:54:46,74
2019-10-21 15:54:47,75
2019-10-21 15:54:49,76
2019-10-21 15:54:50,76
2019-10-21 15:54:52,77
2019-10-21 15:54:54,78
2019-10-21 15:54:55,79
2019-10-21 15:54:57,79
2019-10-21 15:54:58,80
2019-10-21 15:54:59,81
2019-10-21 15:55:00,81
2019-10-21 15:55:02,81
2019-10-21 15:55:03,82
2019-10-21 15:55:04,82
2019-10-21 15:55:05,83
2019-10-21 15:55:06,83
2019-10-21 15:55:08,83
2019-10-21 15:55:09,83
2019-10-21 15:55:10,82
2019-10-21 15:55:15,80
2019-10-21 15:55:16,79
2019-10-21 15:55:18,78
2019-10-21 15:55:19,76
2019-10-21 15:55:20,76
2019-10-21 15:55:21,76
2019-10-21 15:55:22,76
2019-10-21 15:55:24,76
2019-10-21 15:55:25,77
2019-10-21 15:55:26,77
2019-10-21 15:55:27,78
2019-10-21 15:55:28,78
2019-10-21 15:55:30,78
2019-10-21 15:55:31,78
2019-10-21 15:55:36,79
2019-10-21 15:55:41,80
2019-10-21 15:55:42,80
2019-10-21 15:55:43,81
2019-10-21 15:55:44,82
2019-10-21 15:55:47,83
2019-10-21 15:55:48,84
2019-10-21 15:55:49,84
2019-10-21 15:55:51,85
2019-10-21 15:55:53,85
2019-10-21 15:55:54,85
2019-10-21 15:55:55,84
2019-10-21 15:55:58,84
2019-10-21 15:56:03,83
2019-10-21 15:56:04,82
2019-10-21 15:56:05,83
2019-10-21 15:56:06,82
2019-10-21 15:56:08,81
2019-10-21 15:56:09,80
2019-10-21 15:56:10,79
2019-10-21 15:56:15,77
2019-10-21 15:56:16,76
2019-10-21 15:56:17,76
2019-10-21 15:56:20,75
2019-10-21 15:56:21,76
2019-10-21 15:56:22,76
2019-10-21 15:56:24,77
2019-10-21 15:56:26,77
2019-10-21 15:56:27,78
2019-10-21 15:56:30,79
2019-10-21 15:56:31,80
2019-10-21 15:56:32,80
2019-10-21 15:56:33,81
2019-10-21 15:56:35,81
2019-10-21 15:56:37,81
2019-10-21 15:56:38,81
2019-10-21 15:56:40,82
2019-10-21 15:56:41,82
2019-10-21 15:56:43,81
2019-10-21 15:56:44,81
2019-10-21 15:56:47,81
2019-10-21 15:56:48,80
2019-10-21 15:56:51,80
2019-10-21 15:56:52,79
2019-10-21 15:56:53,78
2019-10-21 15:56:54,76
2019-10-21 15:56:56,74
2019-10-21 15:56:57,73
2019-10-21 15:56:58,73
2019-10-21 15:56:59,73
2019-10-21 15:57:03,74
2019-10-21 15:57:04,75
2019-10-21 15:57:05,76
2019-10-21 15:57:06,76
2019-10-21 15:57:09,77
2019-10-21 15:57:10,77
2019-10-21 15:57:14,77
2019-10-21 15:57:15,78
2019-10-21 15:57:20,78
2019-10-21 15:57:21,78
2019-10-21 15:57:22,78
2019-10-21 15:57:24,77
2019-10-21 15:57:25,76
2019-10-21 15:57:26,75
2019-10-21 15:57:29,75
2019-10-21 15:57:30,75
2019-10-21 15:57:31,75
2019-10-21 15:57:35,75
2019-10-21 15:57:36,75
2019-10-21 15:57:37,76
2019-10-21 15:57:40,76
2019-10-21 15:57:44,76
2019-10-21 15:57:46,76
2019-10-21 15:57:51,76
2019-10-21 15:57:52,76
2019-10-21 15:57:57,76
2019-10-21 15:58:00,76
2019-10-21 15:58:03,76
2019-10-21 15:58:08,76
2019-10-21 15:58:09,76
2019-10-21 15:58:14,77
2019-10-21 15:58:15,77
2019-10-21 15:58:16,78
2019-10-21 15:58:18,78
2019-10-21 15:58:19,79
2019-10-21 15:58:24,79
2019-10-21 15:58:25,79
2019-10-21 15:58:26,80
2019-10-21 15:58:27,80
2019-10-21 15:58:29,81
2019-10-21 15:58:31,81
2019-10-21 15:58:32,81
2019-10-21 15:58:34,81
2019-10-21 15:58:36,81
2019-10-21 15:58:37,81
2019-10-21 15:58:42,80
2019-10-21 15:58:43,79
2019-10-21 15:58:46,79
2019-10-21 15:58:47,79
2019-10-21 15:58:48,80
2019-10-21 15:58:51,82
2019-10-21 15:58:54,83
2019-10-21 15:58:56,85
2019-10-21 15:58:57,85
2019-10-21 15:58:58,86
2019-10-21 15:58:59,86
2019-10-21 15:59:00,86
2019-10-21 15:59:02,86
2019-10-21 15:59:03,86
2019-10-21 15:59:04,85
2019-10-21 15:59:07,85
2019-10-21 15:59:08,84
2019-10-21 15:59:10,83
2019-10-21 15:59:11,81
2019-10-21 15:59:15,79
2019-10-21 15:59:17,77
2019-10-21 15:59:18,75
2019-10-21 15:59:20,75
2019-10-21 15:59:24,75
2019-10-21 15:59:26,76
2019-10-21 15:59:27,76
2019-10-21 15:59:29,76
2019-10-21 15:59:30,76
2019-10-21 15:59:31,76
2019-10-21 15:59:36,76
2019-10-21 15:59:37,76
2019-10-21 15:59:40,76
2019-10-21 15:59:42,76
2019-10-21 15:59:44,76
2019-10-21 15:59:46,75
2019-10-21 15:59:47,75
2019-10-21 15:59:48,75
2019-10-21 15:59:49,76
2019-10-21 15:59:51,76
2019-10-21 15:59:52,78
2019-10-21 15:59:53,80
2019-10-21 15:59:54,81
2019-10-21 15:59:56,83
2019-10-21 15:59:58,84
2019-10-21 15:59:59,86
2019-10-21 16:00:00,87
2019-10-21 16:00:02,88
2019-10-21 16:00:03,89
2019-10-21 16:00:04,91
2019-10-21 16:00:09,92
2019-10-21 16:00:11,93
2019-10-21 16:00:13,94
2019-10-21 16:00:14,95
2019-10-21 16:00:15,96
2019-10-21 16:00:16,97
2019-10-21 16:00:18,98
2019-10-21 16:00:19,99
2019-10-21 16:00:20,100
2019-10-21 16:00:21,101
2019-10-21 16:00:24,102
2019-10-21 16:00:25,103
2019-10-21 16:00:30,104
2019-10-21 16:00:32,105
2019-10-21 16:00:34,106
2019-10-21 16:00:35,107
2019-10-21 16:00:36,108
2019-10-21 16:00:37,109
2019-10-21 16:00:38,110
2019-10-21 16:00:40,110
2019-10-21 16:00:41,111
2019-10-21 16:00:45,111
2019-10-21 16:00:48,110
2019-10-21 16:00:51,110
2019-10-21 16:00:53,109
2019-10-21 16:00:54,109
2019-10-21 16:00:59,109
2019-10-21 16:01:04,109
2019-10-21 16:01:05,108
2019-10-21 16:01:09,108
2019-10-21 16:01:14,108
2019-10-21 16:01:15,108
2019-10-21 16:01:18,107
2019-10-21 16:01:23,107
2019-10-21 16:01:27,107
2019-10-21 16:01:31,107
2019-10-21 16:01:32,106
